9234ΩNODE_1049_length_3361_cov_12.836056_2	UniRef100_D3FR35~K01633	33.9	118	76	1	6	123	2	117	1.5e-13	80.9
9234ΩNODE_1049_length_3361_cov_12.836056_3	UniRef100_D8K328~K00950	51.3	154	73	2	6	159	15	166	3.8e-33	146.4
9234ΩNODE_1049_length_3361_cov_12.836056_4	UniRef100_A0A0D5NM40~K08301	39.6	364	211	4	13	373	36	393	6.2e-63	246.5
9234ΩNODE_106_length_11371_cov_10.974549_2	UniRef100_C0QHE2~K01777	46.5	333	165	2	1	320	1	333	3.9e-82	310.1
9234ΩNODE_106_length_11371_cov_10.974549_3	UniRef100_A0A0X1KR84~K00302	35.8	665	335	17	8	591	3	656	4.5e-88	330.9
9234ΩNODE_106_length_11371_cov_10.974549_4	UniRef100_E8N5H9~K00303	65.1	381	132	1	4	384	8	387	8.4e-145	518.5
9234ΩNODE_106_length_11371_cov_10.974549_10	UniRef100_G9QQ22~K07560	58.6	145	60	0	1	145	1	145	2.0e-38	163.7
9234ΩNODE_106_length_11371_cov_10.974549_11	UniRef100_A5GF58~K02911	57.6	59	25	0	1	59	1	59	3.6e-13	78.6
9234ΩNODE_106_length_11371_cov_10.974549_12	UniRef100_Q9LXJ0~K03531	42.6	380	204	4	77	443	87	465	5.8e-68	263.5
9234ΩNODE_106_length_11371_cov_10.974549_13	UniRef100_L0IJ07~K06217	55.1	312	135	3	2	308	13	324	2.4e-89	334.0
9234ΩNODE_52_length_16067_cov_7.297215_4	UniRef100_D8K0W8~K01992	54.5	264	116	1	1	260	1	264	6.6e-77	292.4
9234ΩNODE_52_length_16067_cov_7.297215_5	UniRef100_D8K0W9~K01990	64.7	320	113	0	3	322	7	326	1.0e-114	418.3
9234ΩNODE_52_length_16067_cov_7.297215_6	UniRef100_A0A1A7LZC9~K15973	32.1	137	87	2	1	134	1	134	9.4e-07	58.5
9234ΩNODE_52_length_16067_cov_7.297215_7	UniRef100_W0RQ95~K07172	59.8	82	33	0	1	82	1	82	1.3e-21	107.1
9234ΩNODE_52_length_16067_cov_7.297215_8	UniRef100_K9P7Q2~K07171	67.3	104	34	0	6	109	9	112	3.3e-33	146.0
9234ΩNODE_52_length_16067_cov_7.297215_9	UniRef100_C7M178~K01733	30.6	291	170	9	23	285	50	336	3.8e-25	120.6
9234ΩNODE_52_length_16067_cov_7.297215_10	UniRef100_A0A0P9FT11~K16203	44.9	272	147	2	1	272	1	269	3.6e-60	236.9
9234ΩNODE_52_length_16067_cov_7.297215_11	UniRef100_A0A172TKW8~K10823	53.0	321	146	2	22	341	20	336	1.8e-90	337.8
9234ΩNODE_52_length_16067_cov_7.297215_12	UniRef100_D2C601~K02031	48.8	330	162	5	4	329	5	331	2.6e-81	307.4
9234ΩNODE_52_length_16067_cov_7.297215_13	UniRef100_D1CAI5~K02034	46.6	277	148	0	19	295	23	299	2.0e-69	267.7
9234ΩNODE_52_length_16067_cov_7.297215_14	UniRef100_D1CA61~K02033	42.5	308	177	0	3	310	1	308	4.7e-69	266.5
9234ΩNODE_30_length_20517_cov_7.345812_3	UniRef100_Q3A934~K00600	60.8	413	162	0	6	418	8	420	4.4e-147	526.2
9234ΩNODE_30_length_20517_cov_7.345812_7	UniRef100_R4KL67~K03183	56.5	269	116	1	1	269	1	268	1.9e-82	310.8
9234ΩNODE_30_length_20517_cov_7.345812_11	UniRef100_A5G6S0~K00573	56.7	208	90	0	51	258	27	234	4.6e-62	243.0
9234ΩNODE_84_length_12967_cov_13.037562_3	UniRef100_A0A160IQV0~K08651	31.6	452	226	15	19	457	11	392	2.1e-38	165.2
9234ΩNODE_84_length_12967_cov_13.037562_4	UniRef100_A0A143MHB1~K03676	43.7	71	40	0	5	75	4	74	5.6e-11	71.6
9234ΩNODE_84_length_12967_cov_13.037562_5	UniRef100_L0KUR3~K06873	39.5	354	211	3	1	353	1	352	1.2e-68	265.4
9234ΩNODE_84_length_12967_cov_13.037562_6	UniRef100_Q3Z7M6~K02483	52.5	221	104	1	2	222	3	222	1.9e-59	234.2
9234ΩNODE_84_length_12967_cov_13.037562_7	UniRef100_D5WQL1~K07642	36.9	452	267	8	10	456	6	444	2.1e-65	255.0
9234ΩNODE_84_length_12967_cov_13.037562_8	UniRef100_Q67JC0~K09776	45.5	156	84	1	3	158	4	158	4.7e-33	146.0
9234ΩNODE_84_length_12967_cov_13.037562_9	UniRef100_B9M5A1~K07056	48.0	271	134	5	43	310	12	278	4.9e-58	229.9
9234ΩNODE_84_length_12967_cov_13.037562_10	UniRef100_F3ZYM4~K02836	51.3	341	165	1	2	341	5	345	4.0e-98	363.2
9234ΩNODE_326_length_5922_cov_12.907789_1	UniRef100_W9E833~K00283	60.0	475	188	2	2	474	5	479	3.9e-163	579.7
9234ΩNODE_326_length_5922_cov_12.907789_2	UniRef100_Q24TH5~K00282	51.3	446	210	3	1	440	1	445	2.2e-117	427.6
9234ΩNODE_326_length_5922_cov_12.907789_3	UniRef100_A0A1U0JXD3~K02437	58.9	124	51	0	1	124	1	124	2.5e-37	159.8
9234ΩNODE_326_length_5922_cov_12.907789_4	UniRef100_D9QUK5~K02314	50.5	440	205	5	18	457	11	437	1.8e-112	411.4
9234ΩNODE_326_length_5922_cov_12.907789_5	UniRef100_Q9WZM1~K02967	61.7	227	87	0	1	227	1	227	2.6e-80	303.5
9234ΩNODE_373_length_5580_cov_6.623529_1	UniRef100_E3FUY3~K00830	58.5	386	159	1	1	386	1	385	7.5e-125	452.2
9234ΩNODE_373_length_5580_cov_6.623529_2	UniRef100_G7WIA3~K18123	49.5	287	144	1	7	293	4	289	1.7e-71	274.6
9234ΩNODE_373_length_5580_cov_6.623529_3	UniRef100_C6V4L3~K03657	32.1	433	279	6	4	430	32	455	2.7e-50	204.9
9234ΩNODE_391_length_5428_cov_8.539922_1	UniRef100_C7P7N1~K16052	36.7	308	187	5	21	321	35	341	2.2e-48	198.0
9234ΩNODE_391_length_5428_cov_8.539922_4	UniRef100_A8Y8F7~K13307	39.0	218	131	2	14	230	19	235	8.9e-41	172.2
9234ΩNODE_73_length_14185_cov_8.057608_4	UniRef100_A0A1P8F546~K03592	36.1	424	265	5	11	433	17	435	1.8e-71	275.0
9234ΩNODE_73_length_14185_cov_8.057608_5	UniRef100_K9TFN2~K03568	46.0	459	241	3	4	460	2	455	1.2e-110	405.2
9234ΩNODE_73_length_14185_cov_8.057608_6	UniRef100_A0A0S2I2R0~K01610	64.1	546	192	4	4	548	6	548	2.1e-205	720.3
9234ΩNODE_73_length_14185_cov_8.057608_7	UniRef100_D2RT83~K03498	48.6	512	244	7	10	504	3	512	5.7e-125	453.0
9234ΩNODE_73_length_14185_cov_8.057608_8	UniRef100_D2RT82~K03499	46.3	216	114	1	1	214	1	216	2.4e-43	180.6
9234ΩNODE_73_length_14185_cov_8.057608_10	UniRef100_A0A0X3BM38~K00573	53.6	211	98	0	9	219	5	215	1.1e-56	224.9
9234ΩNODE_73_length_14185_cov_8.057608_11	UniRef100_I0I8C2~K01620	59.0	354	131	4	4	356	5	345	7.2e-106	389.0
9234ΩNODE_73_length_14185_cov_8.057608_13	UniRef100_A1APB9~K02346	42.3	388	217	5	3	389	4	385	9.8e-75	285.8
9234ΩNODE_18_length_30548_cov_9.992752_2	UniRef100_B3DZP1~K00970	38.9	460	244	12	19	473	7	434	3.0e-75	287.7
9234ΩNODE_18_length_30548_cov_9.992752_4	UniRef100_D3PD42~K05808	38.9	180	96	4	1	169	1	177	2.1e-26	124.0
9234ΩNODE_18_length_30548_cov_9.992752_7	UniRef100_A0A0G2ZGT1~K03046	36.9	1769	753	25	7	1638	10	1552	2.7e-301	1040.4
9234ΩNODE_18_length_30548_cov_9.992752_8	UniRef100_F0JL00~K02950	82.8	122	21	0	1	122	1	122	7.8e-52	208.0
9234ΩNODE_18_length_30548_cov_9.992752_9	UniRef100_A0A0M5KY99~K02992	51.0	147	72	0	6	152	9	155	3.9e-37	159.5
9234ΩNODE_18_length_30548_cov_9.992752_10	UniRef100_A0A0S3QV73~K02355	52.0	683	323	2	12	690	12	693	6.9e-206	722.2
9234ΩNODE_18_length_30548_cov_9.992752_11	UniRef100_A0A0L6W1Z6~K02946	61.8	102	39	0	1	102	1	102	2.8e-31	139.4
9234ΩNODE_18_length_30548_cov_9.992752_12	UniRef100_E6W710~K02906	47.5	204	106	1	5	207	4	207	2.3e-56	223.8
9234ΩNODE_18_length_30548_cov_9.992752_13	UniRef100_A0A1B3X5W5~K02926	50.0	192	94	1	18	209	17	206	2.5e-45	187.2
9234ΩNODE_18_length_30548_cov_9.992752_14	UniRef100_D1B5X3~K02892	57.1	91	37	1	5	95	3	91	1.6e-18	97.1
9234ΩNODE_18_length_30548_cov_9.992752_15	UniRef100_D3T4Q3~K02886	62.3	223	83	1	1	222	51	273	7.1e-75	285.4
9234ΩNODE_18_length_30548_cov_9.992752_16	UniRef100_B8G1X1~K02890	52.2	92	44	0	1	92	21	112	4.3e-18	95.5
9234ΩNODE_18_length_30548_cov_9.992752_17	UniRef100_A0A174QD93~K02982	50.9	216	104	2	1	215	1	215	6.5e-54	215.7
9234ΩNODE_18_length_30548_cov_9.992752_18	UniRef100_L0K7W2~K02878	59.7	139	56	0	4	142	2	140	9.1e-44	181.4
9234ΩNODE_18_length_30548_cov_9.992752_19	UniRef100_A0A1E7GMR8~K02904	60.0	60	24	0	1	60	1	60	1.2e-09	67.0
9234ΩNODE_18_length_30548_cov_9.992752_20	UniRef100_A0A1B1YVQ4~K02961	58.4	77	32	0	3	79	9	85	1.4e-17	93.6
9234ΩNODE_18_length_30548_cov_9.992752_21	UniRef100_A0A0C7P0E0~K02895	49.5	101	50	1	1	100	1	101	4.4e-24	115.5
9234ΩNODE_18_length_30548_cov_9.992752_22	UniRef100_M8DEG2~K02931	56.9	174	74	1	2	174	4	177	1.3e-52	211.1
9234ΩNODE_18_length_30548_cov_9.992752_23	UniRef100_G8TXH0~K02954	75.0	60	15	0	1	60	1	60	6.7e-20	100.9
9234ΩNODE_18_length_30548_cov_9.992752_24	UniRef100_Q67JV7~K02994	51.1	135	63	1	1	135	1	132	3.4e-32	142.9
9234ΩNODE_18_length_30548_cov_9.992752_25	UniRef100_A4IJK3~K02933	57.3	178	75	1	1	178	1	177	3.5e-48	196.4
9234ΩNODE_18_length_30548_cov_9.992752_26	UniRef100_F2LXS6~K02881	57.1	119	51	0	1	119	1	119	1.2e-28	131.0
9234ΩNODE_18_length_30548_cov_9.992752_27	UniRef100_B9K8A3~K02988	56.6	152	66	0	6	157	14	165	1.0e-38	164.9
9234ΩNODE_18_length_30548_cov_9.992752_28	UniRef100_A5IMA2~K02876	56.8	148	63	1	1	148	1	147	3.6e-35	152.9
9234ΩNODE_18_length_30548_cov_9.992752_29	UniRef100_A0A250JVK6~K03076	43.8	267	143	2	1	267	51	310	7.6e-52	209.1
9234ΩNODE_18_length_30548_cov_9.992752_30	UniRef100_D3RXQ0~K00939	51.0	210	95	2	6	207	3	212	2.4e-56	223.8
9234ΩNODE_18_length_30548_cov_9.992752_32	UniRef100_A0A1D8IT50~K02518	67.1	70	23	0	11	80	3	72	7.2e-22	107.8
9234ΩNODE_18_length_30548_cov_9.992752_33	UniRef100_B8D0T4~K02952	61.9	113	43	0	1	113	1	113	1.0e-32	144.4
9234ΩNODE_18_length_30548_cov_9.992752_34	UniRef100_D9RZN8~K02948	47.6	105	55	0	6	110	13	117	1.1e-26	124.4
9234ΩNODE_18_length_30548_cov_9.992752_35	UniRef100_A0A078KII9~K02986	55.5	209	90	2	1	207	1	208	1.8e-56	224.2
9234ΩNODE_18_length_30548_cov_9.992752_36	UniRef100_A0A1Y0IP37~K03040	45.4	306	161	3	8	309	10	313	5.8e-67	259.6
9234ΩNODE_48_length_16389_cov_8.001837_1	UniRef100_A0A023X2Q1~K13641	39.1	253	152	1	8	260	8	258	1.2e-44	185.3
9234ΩNODE_48_length_16389_cov_8.001837_2	UniRef100_F8AIW2~K00609	58.5	299	124	0	7	305	6	304	1.1e-89	335.1
9234ΩNODE_48_length_16389_cov_8.001837_3	UniRef100_A0A0N8PW04~K00926	72.7	319	87	0	2	320	4	322	2.0e-131	473.8
9234ΩNODE_48_length_16389_cov_8.001837_4	UniRef100_Q1ASG7~K01464	40.0	452	252	7	8	441	5	455	2.2e-83	314.7
9234ΩNODE_48_length_16389_cov_8.001837_5	UniRef100_A0A1B3NWW3~K02035	37.3	474	285	6	11	476	7	476	4.3e-82	310.5
9234ΩNODE_48_length_16389_cov_8.001837_6	UniRef100_D9RYI9~K01777	46.1	332	176	2	47	378	7	335	1.4e-80	305.1
9234ΩNODE_48_length_16389_cov_8.001837_8	UniRef100_F4GSB8~K09967	35.2	256	152	6	15	262	22	271	1.5e-36	158.3
9234ΩNODE_48_length_16389_cov_8.001837_9	UniRef100_D1CAI4~K02033	49.4	308	156	0	1	308	1	308	2.3e-76	290.8
9234ΩNODE_48_length_16389_cov_8.001837_10	UniRef100_F4CK21~K02035	32.4	527	312	20	20	536	31	523	3.9e-50	204.5
9234ΩNODE_48_length_16389_cov_8.001837_11	UniRef100_D7CUL0~K02034	49.7	290	146	0	1	290	1	290	4.6e-74	283.1
9234ΩNODE_48_length_16389_cov_8.001837_12	UniRef100_A0A0H3E540~K19701	30.4	425	239	18	9	412	52	440	1.7e-24	119.0
9234ΩNODE_23_length_24501_cov_8.926287_1	UniRef100_D4M830~K02033	42.9	84	48	0	10	93	2	85	1.9e-13	80.1
9234ΩNODE_23_length_24501_cov_8.926287_2	UniRef100_E3DNP2~K02034	62.1	282	107	0	6	287	9	290	1.8e-99	367.5
9234ΩNODE_23_length_24501_cov_8.926287_4	UniRef100_Q2W5U5~K02034	53.6	69	31	1	7	74	3	71	7.6e-13	77.8
9234ΩNODE_23_length_24501_cov_8.926287_5	UniRef100_C8W1Q4~K07015	36.0	139	84	2	1	137	2	137	1.6e-16	90.9
9234ΩNODE_23_length_24501_cov_8.926287_7	UniRef100_H9UCW8~K02499	41.3	213	95	4	1	186	1	210	4.0e-34	149.8
9234ΩNODE_23_length_24501_cov_8.926287_10	UniRef100_C1CV08~K06416	44.7	76	40	1	1	76	1	74	1.9e-06	56.6
9234ΩNODE_23_length_24501_cov_8.926287_11	UniRef100_W0EC71~K18682	51.4	508	235	2	8	503	8	515	1.7e-116	424.9
9234ΩNODE_23_length_24501_cov_8.926287_13	UniRef100_B8CW70~K02600	43.3	342	160	1	1	308	1	342	1.3e-74	285.0
9234ΩNODE_23_length_24501_cov_8.926287_14	UniRef100_L0EFF0~K06180	46.4	289	142	6	8	286	22	307	7.9e-61	239.2
9234ΩNODE_23_length_24501_cov_8.926287_15	UniRef100_W2EBU3~K08744	30.4	158	110	0	1	158	1	158	2.0e-14	84.3
9234ΩNODE_23_length_24501_cov_8.926287_17	UniRef100_E1R499~K12528	43.5	793	414	9	6	769	166	953	2.0e-169	601.3
9234ΩNODE_23_length_24501_cov_8.926287_18	UniRef100_D1B8Q0~K03518	57.6	132	54	1	1	132	29	158	1.7e-39	167.2
9234ΩNODE_23_length_24501_cov_8.926287_19	UniRef100_A0A0S2EQ66~K01486	58.9	581	239	0	24	604	13	593	4.8e-195	686.0
9234ΩNODE_23_length_24501_cov_8.926287_20	UniRef100_E4U5N6~K02058	62.9	364	134	1	25	388	15	377	1.2e-135	488.0
9234ΩNODE_23_length_24501_cov_8.926287_22	UniRef100_E4U5N4~K02057	56.1	353	155	0	1	353	1	353	9.7e-103	378.6
9234ΩNODE_23_length_24501_cov_8.926287_23	UniRef100_A0A0K2RFW2~K02056	42.3	149	85	1	2	150	5	152	1.0e-22	111.7
9234ΩNODE_149_length_8965_cov_12.265769_1	UniRef100_F8A9B0~K01897	35.9	569	318	14	4	541	16	568	1.8e-76	292.0
9234ΩNODE_149_length_8965_cov_12.265769_2	UniRef100_E8UZZ0~K03602	40.3	67	40	0	5	71	6	72	9.9e-07	57.4
9234ΩNODE_149_length_8965_cov_12.265769_3	UniRef100_H1XPG1~K03601	42.6	397	222	2	8	404	8	398	1.4e-84	318.5
9234ΩNODE_149_length_8965_cov_12.265769_4	UniRef100_A0A089LNS5~K03536	33.6	110	70	2	14	120	6	115	2.1e-09	67.0
9234ΩNODE_149_length_8965_cov_12.265769_5	UniRef100_W8TLL5~K03624	37.6	157	97	1	3	159	5	160	1.9e-21	107.5
9234ΩNODE_149_length_8965_cov_12.265769_6	UniRef100_D5X9P7~K04567	53.3	488	219	4	2	486	7	488	3.8e-142	510.0
9234ΩNODE_149_length_8965_cov_12.265769_7	UniRef100_A0A1D3L2Z0~K19302	33.0	188	110	6	14	189	4	187	1.1e-15	88.6
9234ΩNODE_149_length_8965_cov_12.265769_8	UniRef100_W8NVZ1~K05825	46.5	396	208	3	6	400	21	413	2.4e-97	360.9
9234ΩNODE_149_length_8965_cov_12.265769_9	UniRef100_I3RFI0~K20608	41.3	346	199	3	1	345	1	343	7.4e-71	272.7
9234ΩNODE_79_length_13404_cov_9.944041_4	UniRef100_M1M7P4~K00991	36.9	225	135	4	5	223	2	225	1.6e-29	134.8
9234ΩNODE_79_length_13404_cov_9.944041_7	UniRef100_Q3A130~K02493	44.4	279	152	1	7	285	1	276	1.4e-54	218.4
9234ΩNODE_79_length_13404_cov_9.944041_8	UniRef100_A0A0K1PA01~K09812	38.5	218	133	1	1	217	1	218	8.7e-30	135.6
9234ΩNODE_79_length_13404_cov_9.944041_10	UniRef100_A0A0B5HRE8~K02004	33.3	426	247	11	15	435	1	394	2.1e-43	181.8
9234ΩNODE_79_length_13404_cov_9.944041_11	UniRef100_I0I3Z1~K02003	56.6	221	96	0	1	221	11	231	7.8e-67	258.8
9234ΩNODE_79_length_13404_cov_9.944041_14	UniRef100_A0A1B3X3T4~K03742	53.4	146	68	0	6	151	10	155	5.5e-34	149.1
9234ΩNODE_79_length_13404_cov_9.944041_15	UniRef100_A9AYR4~K10773	44.1	204	108	3	14	213	14	215	9.4e-43	178.7
9234ΩNODE_79_length_13404_cov_9.944041_16	UniRef100_A0A0G2ZGY6~K06934	43.8	128	66	2	1	122	1	128	3.3e-19	99.8
9234ΩNODE_217_length_7311_cov_9.079383_1	UniRef100_Q2RKZ1~K01869	48.9	968	344	11	1	959	1	826	4.2e-262	909.4
9234ΩNODE_217_length_7311_cov_9.079383_2	UniRef100_A1AQK5~K01835	34.0	480	285	7	13	480	4	463	1.7e-73	282.0
9234ΩNODE_80_length_13278_cov_10.776299_2	UniRef100_D9QU55~K01488	46.5	329	160	7	5	322	4	327	1.0e-69	268.9
9234ΩNODE_80_length_13278_cov_10.776299_3	UniRef100_B2A3I6~K03324	37.9	522	324	0	5	526	8	529	1.6e-101	375.2
9234ΩNODE_80_length_13278_cov_10.776299_4	UniRef100_A0A0A7LDT2~K04652	42.6	195	111	1	11	204	20	214	7.7e-39	165.6
9234ΩNODE_80_length_13278_cov_10.776299_5	UniRef100_X5E0A3~K01754	54.9	304	137	0	6	309	6	309	8.0e-88	328.9
9234ΩNODE_80_length_13278_cov_10.776299_6	UniRef100_Q60BD8~K13288	58.5	176	73	0	5	180	3	178	3.0e-52	209.9
9234ΩNODE_80_length_13278_cov_10.776299_11	UniRef100_A1B070~K02033	56.4	312	135	1	1	312	1	311	2.9e-87	327.0
9234ΩNODE_80_length_13278_cov_10.776299_12	UniRef100_I3TH95~K02034	54.7	274	124	0	6	279	19	292	9.9e-79	298.5
9234ΩNODE_80_length_13278_cov_10.776299_14	UniRef100_A0A0H4NZ24~K02035	40.8	483	264	10	33	512	55	518	9.6e-96	355.9
9234ΩNODE_22_length_25083_cov_9.320601_2	UniRef100_D1Z2P3~K03839	36.3	135	81	3	5	138	4	134	1.4e-15	87.8
9234ΩNODE_22_length_25083_cov_9.320601_5	UniRef100_D7CYB5~K03327	31.8	440	297	2	22	459	10	448	3.0e-48	198.0
9234ΩNODE_22_length_25083_cov_9.320601_7	UniRef100_A0A0G2ZE19~K02371	57.2	304	130	0	2	305	5	308	3.9e-92	343.2
9234ΩNODE_22_length_25083_cov_9.320601_8	UniRef100_A0A146CT78~K07456	37.5	781	476	6	7	777	12	790	3.5e-121	441.0
9234ΩNODE_22_length_25083_cov_9.320601_9	UniRef100_Q97E91~K06412	51.2	84	41	0	1	84	11	94	2.5e-18	96.3
9234ΩNODE_22_length_25083_cov_9.320601_10	UniRef100_Q75FW5~K03685	44.4	223	117	4	6	224	21	240	6.8e-41	172.6
9234ΩNODE_22_length_25083_cov_9.320601_20	UniRef100_A0A142MCB0~K18459	38.2	165	98	4	1	163	1	163	1.7e-18	97.8
9234ΩNODE_22_length_25083_cov_9.320601_21	UniRef100_A0A0E3K1N6~K04763	34.2	184	111	4	9	192	8	181	1.6e-14	84.7
9234ΩNODE_22_length_25083_cov_9.320601_23	UniRef100_A0A0E3P025~K07583	44.6	428	206	4	9	406	3	429	1.0e-95	355.5
9234ΩNODE_22_length_25083_cov_9.320601_24	UniRef100_D3E5G8~K03086	39.5	261	154	3	17	274	43	302	2.0e-45	188.0
9234ΩNODE_122_length_10119_cov_11.472178_2	UniRef100_U5CW41~K07478	55.1	425	184	3	13	431	17	440	1.3e-125	454.9
9234ΩNODE_122_length_10119_cov_11.472178_3	UniRef100_Q3A8P2~K02313	46.5	445	226	3	49	482	9	452	2.8e-105	387.5
9234ΩNODE_122_length_10119_cov_11.472178_5	UniRef100_C9RBU8~K03667	54.5	462	186	3	15	454	4	463	1.9e-132	477.6
9234ΩNODE_122_length_10119_cov_11.472178_9	UniRef100_A0A0L9TT86~K00789	44.2	240	122	4	6	240	7	239	4.6e-46	189.9
9234ΩNODE_24_length_24341_cov_9.473359_3	UniRef100_F7YYK5~K02034	53.5	284	132	0	19	302	11	294	7.9e-80	302.4
9234ΩNODE_24_length_24341_cov_9.473359_4	UniRef100_Q0W8F0~K02031	55.8	317	139	1	7	322	5	321	2.6e-99	367.1
9234ΩNODE_24_length_24341_cov_9.473359_5	UniRef100_E3DNP0~K10823	51.9	322	150	4	1	319	1	320	2.7e-96	357.1
9234ΩNODE_24_length_24341_cov_9.473359_7	UniRef100_A4WH26~K00852	35.4	271	154	9	7	268	4	262	7.5e-29	132.9
9234ΩNODE_24_length_24341_cov_9.473359_9	UniRef100_F4HNC6~K07722	59.6	136	54	1	3	137	2	137	9.4e-38	161.4
9234ΩNODE_24_length_24341_cov_9.473359_10	UniRef100_A0B9S3~K02077	40.4	240	140	1	27	266	25	261	1.7e-46	191.4
9234ΩNODE_24_length_24341_cov_9.473359_12	UniRef100_A2SSG0~K02074	42.9	224	127	1	1	224	1	223	2.2e-45	187.6
9234ΩNODE_24_length_24341_cov_9.473359_13	UniRef100_A0B792~K02075	50.6	267	131	1	6	272	2	267	4.0e-64	250.0
9234ΩNODE_24_length_24341_cov_9.473359_17	UniRef100_I4C673~K07321	51.6	252	112	4	1	243	1	251	3.0e-61	240.4
9234ΩNODE_24_length_24341_cov_9.473359_19	UniRef100_E3GYE3~K00193	47.4	386	192	3	1	386	23	397	1.6e-103	381.3
9234ΩNODE_24_length_24341_cov_9.473359_20	UniRef100_Q3ACS3~K00197	50.6	443	218	1	4	446	3	444	5.6e-124	449.5
9234ΩNODE_24_length_24341_cov_9.473359_22	UniRef100_F6CI75~K07321	47.4	249	131	0	1	249	1	249	2.3e-61	240.7
9234ΩNODE_24_length_24341_cov_9.473359_23	UniRef100_Q07341~K00194	54.2	310	141	1	16	325	14	322	2.3e-95	354.0
9234ΩNODE_24_length_24341_cov_9.473359_24	UniRef100_A0A098B022~K15023	47.5	265	135	2	1	262	1	264	1.4e-61	241.5
9234ΩNODE_24_length_24341_cov_9.473359_25	UniRef100_C0QDX9~K00198	61.0	623	230	6	7	624	10	624	1.3e-211	741.1
9234ΩNODE_24_length_24341_cov_9.473359_26	UniRef100_A0A1D7X7B6~K01495	56.0	184	79	2	1	184	1	182	1.9e-54	217.2
9234ΩNODE_24_length_24341_cov_9.473359_27	UniRef100_A0A1U8D3S5~K13402	61.7	321	119	3	71	387	1	321	3.0e-110	403.7
9234ΩNODE_5_length_49397_cov_9.530015_2	UniRef100_H3ZNA7~K02057	52.0	294	136	4	5	294	9	301	6.8e-70	269.2
9234ΩNODE_5_length_49397_cov_9.530015_4	UniRef100_V5WGX1~K02041	60.5	253	96	2	5	254	1	252	2.6e-81	307.0
9234ΩNODE_5_length_49397_cov_9.530015_8	UniRef100_Q9WXX3~K01426	58.5	289	112	2	1	289	1	281	5.1e-89	332.8
9234ΩNODE_5_length_49397_cov_9.530015_9	UniRef100_Q8R955~K04076	45.4	751	400	6	21	769	3	745	1.1e-183	648.7
9234ΩNODE_5_length_49397_cov_9.530015_11	UniRef100_B9KAH4~K05979	35.7	210	113	7	22	219	17	216	7.3e-19	99.4
9234ΩNODE_5_length_49397_cov_9.530015_12	UniRef100_I4CBR5~K07403	42.7	403	224	3	28	427	41	439	4.7e-80	303.5
9234ΩNODE_5_length_49397_cov_9.530015_14	UniRef100_A0A0A7LN77~K08591	45.1	206	104	4	6	206	9	210	2.5e-37	160.6
9234ΩNODE_5_length_49397_cov_9.530015_15	UniRef100_F8AE37~K03798	52.6	589	275	3	15	600	6	593	3.5e-177	626.7
9234ΩNODE_5_length_49397_cov_9.530015_16	UniRef100_B3QRH9~K00099	47.7	392	195	3	1	390	1	384	5.1e-97	359.8
9234ΩNODE_5_length_49397_cov_9.530015_18	UniRef100_A0A1W1I277~K03980	40.6	451	263	3	10	456	27	476	1.2e-77	295.8
9234ΩNODE_5_length_49397_cov_9.530015_20	UniRef100_I0IA53~K02939	37.5	152	93	1	5	156	5	154	5.9e-20	102.4
9234ΩNODE_5_length_49397_cov_9.530015_21	UniRef100_A0A0K2GB58~K00796	53.6	263	122	0	2	264	28	290	3.1e-69	266.9
9234ΩNODE_5_length_49397_cov_9.530015_22	UniRef100_A0A1P8TWL2~K07040	31.2	154	80	6	9	142	15	162	1.5e-10	71.2
9234ΩNODE_5_length_49397_cov_9.530015_23	UniRef100_A4XJS1~K01159	46.9	160	82	2	8	164	4	163	3.7e-36	156.4
9234ΩNODE_5_length_49397_cov_9.530015_24	UniRef100_G4SXN1~K02335	42.4	910	505	6	13	910	3	905	1.0e-209	735.3
9234ΩNODE_5_length_49397_cov_9.530015_27	UniRef100_C5CD43~K04088	51.9	318	149	2	15	332	6	319	8.5e-77	292.4
9234ΩNODE_5_length_49397_cov_9.530015_28	UniRef100_A6LKP2~K04087	52.4	269	127	1	1	269	1	268	1.7e-52	211.5
9234ΩNODE_5_length_49397_cov_9.530015_32	UniRef100_A0A143B8C7~K07088	37.9	301	180	3	1	298	1	297	9.1e-38	162.5
9234ΩNODE_5_length_49397_cov_9.530015_36	UniRef100_A0A0S1SW50~K19055	59.1	164	67	0	4	167	3	166	2.8e-47	193.4
9234ΩNODE_5_length_49397_cov_9.530015_37	UniRef100_A0A023NSU3~K18700	41.1	129	70	2	5	127	12	140	4.8e-18	95.9
9234ΩNODE_5_length_49397_cov_9.530015_39	UniRef100_M0L7Y3~K02062	50.6	320	145	3	4	320	26	335	1.0e-80	305.4
9234ΩNODE_5_length_49397_cov_9.530015_40	UniRef100_A0A0K2SIF6~K02063	48.6	543	262	6	13	545	29	564	5.1e-119	433.3
9234ΩNODE_5_length_49397_cov_9.530015_41	UniRef100_A0A0K2SJ54~K02064	41.3	298	174	1	1	297	52	349	9.4e-67	258.8
9234ΩNODE_5_length_49397_cov_9.530015_43	UniRef100_I0JQ01~K01179	40.7	354	205	2	1	354	1	349	5.3e-64	250.0
9234ΩNODE_5_length_49397_cov_9.530015_46	UniRef100_L9V197~K01473	54.5	679	302	5	3	679	6	679	2.3e-206	723.8
9234ΩNODE_5_length_49397_cov_9.530015_47	UniRef100_A0A1J5N743~K01474	52.3	572	271	2	5	574	11	582	1.3e-173	614.8
