12983ΩNODE_206_length_4733_cov_6.685763_6	UniRef100_F6DU61~K00806	52.6	234	111	0	11	244	25	258	3.0e-71	273.5
12983ΩNODE_206_length_4733_cov_6.685763_7	UniRef100_D9QRH2~K00981	38.4	268	153	4	10	265	4	271	7.5e-39	166.0
12983ΩNODE_446_length_3103_cov_10.250656_1	UniRef100_A0A0P9FTL7~K03799	69.1	320	90	4	1	318	1	313	4.1e-113	412.9
12983ΩNODE_446_length_3103_cov_10.250656_3	UniRef100_A0A0P9I6T4~K02823	58.4	267	111	0	11	277	8	274	3.3e-90	336.7
12983ΩNODE_1751_length_1567_cov_6.439153_2	UniRef100_W0DD88~K03809	37.7	162	84	3	1	145	1	162	7.9e-19	98.6
12983ΩNODE_209_length_4688_cov_6.698468_1	UniRef100_B9DNP8~K00283	49.6	240	116	3	1	240	9	243	2.0e-62	244.2
12983ΩNODE_209_length_4688_cov_6.698468_2	UniRef100_I0GL28~K00605	53.8	368	166	4	4	370	2	366	7.2e-109	399.1
12983ΩNODE_209_length_4688_cov_6.698468_3	UniRef100_D9S0D3~K04077	71.9	531	149	0	1	531	1	531	9.2e-214	748.0
12983ΩNODE_209_length_4688_cov_6.698468_4	UniRef100_Q2JL42~K04078	62.0	100	36	2	1	100	6	103	2.7e-26	122.9
12983ΩNODE_368_length_3450_cov_6.055376_1	UniRef100_F6BKA8~K03531	57.2	334	141	1	52	383	7	340	2.4e-99	367.5
12983ΩNODE_368_length_3450_cov_6.055376_2	UniRef100_D9S1A6~K03496	45.2	259	133	4	2	259	3	253	2.7e-57	227.3
12983ΩNODE_1675_length_1605_cov_5.770323_1	UniRef100_U5GEH0~K14652	56.6	244	105	1	5	247	2	245	7.8e-75	285.4
12983ΩNODE_1675_length_1605_cov_5.770323_2	UniRef100_D9RYK4~K00794	81.5	157	29	0	1	157	1	157	3.2e-66	256.1
12983ΩNODE_553_length_2791_cov_7.266813_1	UniRef100_D4J0U8~K04066	34.4	468	294	6	3	467	41	498	8.5e-75	286.2
12983ΩNODE_553_length_2791_cov_7.266813_2	UniRef100_D8IIC9~K13038	41.7	271	156	1	1	269	26	296	2.4e-48	197.6
12983ΩNODE_1814_length_1536_cov_5.538150_1	UniRef100_B8CZS5~K07056	52.3	279	130	2	17	295	5	280	1.2e-74	285.0
12983ΩNODE_345_length_3520_cov_5.998268_2	UniRef100_A0A1D8GBV0~K03685	49.6	228	115	0	5	232	8	235	1.5e-56	224.6
12983ΩNODE_345_length_3520_cov_5.998268_3	UniRef100_A0A1D8GBU9~K09458	63.7	413	150	0	1	413	1	413	7.7e-152	542.0
12983ΩNODE_345_length_3520_cov_5.998268_4	UniRef100_D9S343~K02078	77.8	72	16	0	1	72	1	72	7.9e-23	110.9
12983ΩNODE_2400_length_1353_cov_6.933744_2	UniRef100_H8IAC7~K00172	58.1	179	70	2	2	179	1	175	4.2e-49	199.5
12983ΩNODE_741_length_2405_cov_5.481702_1	UniRef100_Q8RCT5~K07076	38.1	105	62	2	1	103	1	104	6.1e-11	72.0
12983ΩNODE_741_length_2405_cov_5.481702_4	UniRef100_K9YAJ2~K06218	42.2	83	46	1	4	84	5	87	2.9e-13	79.3
12983ΩNODE_471_length_3024_cov_9.083530_1	UniRef100_L0K8X4~K03498	55.8	471	207	1	1	471	1	470	2.9e-147	526.9
12983ΩNODE_471_length_3024_cov_9.083530_2	UniRef100_F6B788~K03499	47.3	450	234	3	1	448	1	449	5.8e-113	412.9
12983ΩNODE_137_length_5605_cov_7.337117_1	UniRef100_R4Y6W3~K00065	52.6	95	45	0	20	114	4	98	1.3e-19	100.9
12983ΩNODE_137_length_5605_cov_7.337117_2	UniRef100_A7GIR9~K05919	66.7	123	41	0	1	123	1	123	7.7e-47	191.4
12983ΩNODE_137_length_5605_cov_7.337117_6	UniRef100_F6BEL2~K19817	32.3	399	252	6	5	387	7	403	1.4e-54	218.8
12983ΩNODE_137_length_5605_cov_7.337117_8	UniRef100_N0BGZ8~K18915	61.1	167	65	0	8	174	1	167	2.5e-54	216.9
12983ΩNODE_137_length_5605_cov_7.337117_9	UniRef100_F6BEK9~K03718	60.0	140	56	0	4	143	2	141	6.2e-40	168.7
12983ΩNODE_137_length_5605_cov_7.337117_10	UniRef100_A0A1U9K643~K17686	46.6	350	159	3	1	329	47	389	5.8e-78	296.2
12983ΩNODE_2117_length_1431_cov_5.130814_2	UniRef100_A0A223CY69~K16167	30.4	359	222	8	3	340	2	353	1.2e-36	159.1
12983ΩNODE_127_length_5761_cov_7.077287_2	UniRef100_D5X9R0~K03696	64.6	772	271	1	1	772	37	806	7.6e-286	988.0
12983ΩNODE_127_length_5761_cov_7.077287_3	UniRef100_F3ZYQ7~K19411	42.9	175	94	2	1	169	1	175	2.6e-32	143.7
12983ΩNODE_127_length_5761_cov_7.077287_4	UniRef100_A0A031WF24~K21600	46.0	87	45	1	10	94	11	97	7.7e-15	84.7
12983ΩNODE_127_length_5761_cov_7.077287_5	UniRef100_A0A0G2Z8T3~K09122	44.4	160	80	5	15	169	1	156	5.2e-25	119.4
12983ΩNODE_42_length_10904_cov_9.314683_3	UniRef100_O57824~K07064	40.1	137	82	0	1	137	22	158	7.3e-20	102.1
12983ΩNODE_42_length_10904_cov_9.314683_6	UniRef100_A0A0P9E122~K00054	78.1	425	93	0	1	425	1	425	6.8e-188	661.8
12983ΩNODE_42_length_10904_cov_9.314683_7	UniRef100_A0A0P9EDC0~K00948	63.9	291	103	2	1	291	1	289	8.7e-102	375.2
12983ΩNODE_42_length_10904_cov_9.314683_9	UniRef100_A0A0P9EBS6~K00784	71.8	273	77	0	1	273	36	308	3.6e-113	412.9
12983ΩNODE_42_length_10904_cov_9.314683_13	UniRef100_F2L5P7~K07065	37.1	132	79	2	5	136	2	129	1.8e-15	87.4
12983ΩNODE_836_length_2271_cov_5.633123_2	UniRef100_U6F1C0~K02876	65.3	147	50	1	1	147	1	146	9.0e-47	191.4
12983ΩNODE_836_length_2271_cov_5.633123_3	UniRef100_A0A117LBX4~K02988	61.3	163	63	0	3	165	2	164	1.9e-46	190.7
12983ΩNODE_836_length_2271_cov_5.633123_4	UniRef100_L0EBK1~K02881	59.5	121	49	0	1	121	2	122	7.7e-36	154.8
12983ΩNODE_1541_length_1673_cov_6.035847_3	UniRef100_A0A0B5AR21~K03413	36.7	120	72	2	17	135	1	117	7.6e-11	72.0
12983ΩNODE_67_length_8075_cov_12.103616_2	UniRef100_A0A0P9DX97~K02923	84.4	64	10	0	1	64	1	64	4.4e-22	108.2
12983ΩNODE_67_length_8075_cov_12.103616_8	UniRef100_A0A0P9FTL0~K01265	64.7	300	105	1	26	325	2	300	4.2e-113	412.9
12983ΩNODE_67_length_8075_cov_12.103616_11	UniRef100_A0A0P9E0U2~K01867	74.9	363	90	1	7	368	7	369	1.6e-164	583.9
12983ΩNODE_20_length_15377_cov_10.000131_2	UniRef100_D5VRN6~K09732	58.1	93	39	0	2	94	4	96	8.5e-25	117.9
12983ΩNODE_20_length_15377_cov_10.000131_8	UniRef100_A5IMG6~K07291	38.5	192	103	6	3	185	4	189	1.1e-23	115.2
12983ΩNODE_20_length_15377_cov_10.000131_9	UniRef100_D0MHX8~K07281	33.9	218	139	4	10	225	32	246	3.5e-21	107.1
12983ΩNODE_20_length_15377_cov_10.000131_10	UniRef100_A0A0N8PVQ2~K03013	55.4	166	73	1	1	165	16	181	1.3e-44	184.5
12983ΩNODE_20_length_15377_cov_10.000131_12	UniRef100_A0A0P9GBQ3~K02995	69.5	131	39	1	1	131	1	130	8.4e-44	181.4
12983ΩNODE_20_length_15377_cov_10.000131_15	UniRef100_A0A0P9DVT0~K03529	57.7	1180	499	0	1	1180	4	1183	0.0e+00	1126.7
12983ΩNODE_20_length_15377_cov_10.000131_17	UniRef100_V9S7E4~K07064	40.5	131	68	4	3	133	2	122	2.6e-16	90.1
12983ΩNODE_51_length_9757_cov_7.843744_4	UniRef100_A0A0P9DWQ1~K09741	48.2	83	43	0	1	83	1	83	1.7e-13	80.1
12983ΩNODE_51_length_9757_cov_7.843744_5	UniRef100_A0A0P9G932~K14561	48.9	186	92	2	11	196	2	184	8.1e-43	178.7
12983ΩNODE_51_length_9757_cov_7.843744_6	UniRef100_A0A0N8PW76~K02921	73.5	83	22	0	3	85	4	86	1.3e-30	137.1
12983ΩNODE_51_length_9757_cov_7.843744_7	UniRef100_A0A0P9DVT5~K12589	76.0	258	62	0	2	259	4	261	2.0e-113	413.7
12983ΩNODE_51_length_9757_cov_7.843744_8	UniRef100_A0A0P9E7A7~K11600	77.5	240	54	0	5	244	18	257	2.5e-102	376.7
12983ΩNODE_51_length_9757_cov_7.843744_9	UniRef100_A0A0P9EJC6~K03679	70.5	227	67	0	1	227	1	227	5.2e-92	342.4
12983ΩNODE_51_length_9757_cov_7.843744_10	UniRef100_A0A0P9I2Q0~K14574	68.9	228	71	0	3	230	1	228	4.7e-90	335.9
12983ΩNODE_51_length_9757_cov_7.843744_11	UniRef100_A0A0P9FW74~K03432	68.4	237	74	1	1	236	1	237	1.5e-86	324.3
12983ΩNODE_51_length_9757_cov_7.843744_12	UniRef100_K0EZ96~K09946	75.0	56	14	0	7	62	4	59	1.8e-15	86.3
12983ΩNODE_1165_length_1919_cov_4.592811_2	UniRef100_I2F5L9~K19002	34.1	387	244	8	1	382	1	381	1.9e-49	201.8
12983ΩNODE_1622_length_1633_cov_21.440431_1	UniRef100_Q8TS61~K07487	45.3	444	233	4	3	446	20	453	3.8e-104	383.6
12983ΩNODE_7275_length_763_cov_5.289548_1	UniRef100_A0A0P9E6A0~K03800	60.3	237	94	0	1	237	7	243	2.1e-82	310.5
12983ΩNODE_2224_length_1403_cov_5.095697_2	UniRef100_C7LUV7~K04087	50.0	278	135	2	5	281	7	281	3.0e-70	270.4
12983ΩNODE_155_length_5389_cov_9.568429_1	UniRef100_A0A0N8PWG8~K04076	65.6	727	237	5	5	727	3	720	3.0e-276	956.1
12983ΩNODE_155_length_5389_cov_9.568429_2	UniRef100_A0A0P9E072~K01915	54.2	469	194	7	7	470	40	492	2.3e-136	490.7
12983ΩNODE_112_length_6215_cov_6.980032_1	UniRef100_D4MLJ1~K03043	64.0	598	195	2	25	602	1	598	6.9e-221	771.9
12983ΩNODE_43_length_10893_cov_6.936335_5	UniRef100_A0A0P9EKV8~K03497	76.0	325	77	1	1	325	1	324	1.3e-135	487.6
12983ΩNODE_43_length_10893_cov_6.936335_9	UniRef100_A0A0P9FX07~K13993	70.8	233	68	0	10	242	13	245	2.6e-70	270.4
12983ΩNODE_43_length_10893_cov_6.936335_11	UniRef100_G7WR46~K13525	53.6	179	82	1	12	190	1	178	1.1e-49	201.4
12983ΩNODE_90_length_7013_cov_7.925122_2	UniRef100_A0A0P9E4H5~K01079	54.5	404	184	0	14	417	14	417	1.7e-122	444.5
12983ΩNODE_90_length_7013_cov_7.925122_9	UniRef100_F0NH87~K18828	37.4	123	71	2	11	133	3	119	2.8e-13	80.1
12983ΩNODE_9_length_21472_cov_22.354018_19	UniRef100_O27812~K04034	33.8	399	226	10	4	372	5	395	7.6e-54	216.5
12983ΩNODE_286_length_3938_cov_5.751738_2	UniRef100_D3T9Y5~K03709	43.4	113	64	0	1	113	9	121	3.9e-20	102.8
12983ΩNODE_286_length_3938_cov_5.751738_3	UniRef100_D7CNN4~K04758	43.7	71	40	0	4	74	15	85	1.2e-10	70.5
12983ΩNODE_286_length_3938_cov_5.751738_4	UniRef100_B5YFQ7~K04759	50.8	634	306	5	1	633	1	629	5.6e-162	576.2
12983ΩNODE_286_length_3938_cov_5.751738_5	UniRef100_B5YHR9~K03711	48.9	141	71	1	15	155	11	150	7.3e-34	148.7
12983ΩNODE_1973_length_1481_cov_3.572931_1	UniRef100_Q3ZAI8~K01892	65.6	410	141	0	1	410	1	410	2.0e-160	570.5
12983ΩNODE_272_length_4081_cov_6.144064_2	UniRef100_C5BJP5~K15383	38.8	80	49	0	6	85	4	83	2.9e-08	62.8
12983ΩNODE_1822_length_1534_cov_6.296822_1	UniRef100_A0A1J5NP03~K03686	52.2	385	170	3	1	376	1	380	2.5e-101	374.0
12983ΩNODE_76_length_7683_cov_11.909282_4	UniRef100_A0A0P9E778~K03234	79.5	736	150	1	1	735	1	736	0.0e+00	1222.6
12983ΩNODE_76_length_7683_cov_11.909282_5	UniRef100_M1MT85~K06950	59.6	225	88	1	1	225	1	222	4.0e-70	269.6
12983ΩNODE_76_length_7683_cov_11.909282_7	UniRef100_A0A0N8PVW4~K07466	70.5	95	28	0	1	95	1	95	3.0e-30	136.0
12983ΩNODE_76_length_7683_cov_11.909282_12	UniRef100_A0A248SXX7~K09810	53.5	159	74	0	2	160	1	159	1.2e-39	167.9
12983ΩNODE_4820_length_941_cov_11.170429_1	UniRef100_A0A1U7VBG4~K01895	48.6	315	156	5	1	312	22	333	1.4e-73	281.6
12983ΩNODE_221_length_4549_cov_9.614597_2	UniRef100_A0A127VYG8~K19064	39.4	386	221	7	3	381	1	380	9.5e-64	249.2
12983ΩNODE_221_length_4549_cov_9.614597_3	UniRef100_A0A0P9EMR0~K03113	75.5	102	25	0	1	102	1	102	4.0e-41	172.2
12983ΩNODE_221_length_4549_cov_9.614597_5	UniRef100_A0A0N8PWK8~K03124	84.7	308	47	0	5	312	3	310	5.6e-147	525.4
12983ΩNODE_226_length_4508_cov_6.617337_3	UniRef100_I3RCF7~K11717	31.1	399	232	9	5	372	5	391	6.0e-47	193.4
12983ΩNODE_24_length_14626_cov_9.030334_2	UniRef100_A0A0P9EAQ6~K09003	67.4	371	119	1	1	371	30	398	6.3e-153	545.4
12983ΩNODE_24_length_14626_cov_9.030334_4	UniRef100_A0A0P9I400~K02201	67.5	157	51	0	1	157	1	157	2.9e-54	216.5
12983ΩNODE_24_length_14626_cov_9.030334_5	UniRef100_A0A0P9DZG0~K13038	71.4	399	114	0	1	399	18	416	7.2e-155	552.0
12983ΩNODE_24_length_14626_cov_9.030334_6	UniRef100_F0S244~K00606	53.9	256	110	5	7	255	9	263	6.6e-69	265.8
12983ΩNODE_24_length_14626_cov_9.030334_7	UniRef100_A0A0B5HP54~K00077	41.8	294	165	4	3	293	2	292	4.0e-57	226.9
12983ΩNODE_24_length_14626_cov_9.030334_8	UniRef100_A0A0P9GB18~K09722	68.4	256	80	1	5	259	6	261	2.4e-82	310.5
12983ΩNODE_24_length_14626_cov_9.030334_9	UniRef100_A0A0N8PWI0~K06982	55.3	304	133	2	1	303	1	302	4.5e-93	346.3
12983ΩNODE_24_length_14626_cov_9.030334_11	UniRef100_A0A0N8PWN5~K19225	65.1	175	60	1	15	188	2	176	1.5e-57	227.6
12983ΩNODE_24_length_14626_cov_9.030334_12	UniRef100_A0A0P9FXV2~K14656	68.9	148	46	0	9	156	6	153	1.3e-51	207.6
12983ΩNODE_24_length_14626_cov_9.030334_14	UniRef100_A0A0P9EE53~K20215	64.0	264	94	1	1	263	1	264	2.4e-90	337.0
12983ΩNODE_8277_length_715_cov_16.107576_1	UniRef100_G7WR47~K13525	46.2	130	66	1	4	133	2	127	2.0e-24	117.1
12983ΩNODE_103_length_6571_cov_9.745396_3	UniRef100_A0A0U3GWJ0~K07064	33.6	125	77	2	15	138	4	123	2.6e-06	57.0
12983ΩNODE_103_length_6571_cov_9.745396_11	UniRef100_Q8YTB9~K07066	32.1	168	106	5	1	167	1	161	1.2e-08	65.1
12983ΩNODE_2052_length_1451_cov_5.098854_1	UniRef100_Q8R965~K00927	55.9	388	165	3	1	388	1	382	1.5e-117	427.9
12983ΩNODE_5564_length_878_cov_12.362090_1	UniRef100_A0A0P0FQ63~K06877	35.7	185	109	5	2	183	18	195	2.0e-27	127.5
12983ΩNODE_28_length_13994_cov_8.819069_3	UniRef100_A0A0P9FXF8~K01869	65.9	962	324	3	1	960	4	963	0.0e+00	1371.3
12983ΩNODE_28_length_13994_cov_8.819069_5	UniRef100_A0A0N8PVR5~K01872	63.5	931	330	3	1	929	1	923	0.0e+00	1208.0
12983ΩNODE_28_length_13994_cov_8.819069_7	UniRef100_A0A0P9DRL2~K06932	63.2	443	161	2	1	443	3	443	1.7e-165	587.4
12983ΩNODE_13_length_17527_cov_10.671761_5	UniRef100_A0A0P9ENA2~K13798	80.3	1119	220	0	3	1121	2	1120	0.0e+00	1861.7
12983ΩNODE_13_length_17527_cov_10.671761_8	UniRef100_A0A0P9E7N1~K02908	64.6	99	35	0	1	99	1	99	6.2e-32	141.7
12983ΩNODE_13_length_17527_cov_10.671761_9	UniRef100_A0A0P9GC64~K02600	79.2	144	30	0	1	144	1	144	1.4e-60	237.3
12983ΩNODE_13_length_17527_cov_10.671761_13	UniRef100_A0A0P9DXQ1~K03529	63.0	681	223	4	1	653	1	680	2.2e-222	776.9
12983ΩNODE_505_length_2923_cov_12.085425_2	UniRef100_N0BIU2~K07491	73.6	140	33	3	9	145	1	139	5.8e-54	215.3
12983ΩNODE_505_length_2923_cov_12.085425_3	UniRef100_A0A0X3BMX9~K07496	49.2	356	181	0	7	362	6	361	4.1e-94	350.1
12983ΩNODE_311_length_3768_cov_7.695125_2	UniRef100_F6IP30~K00789	34.7	239	144	6	1	236	41	270	4.6e-24	116.7
12983ΩNODE_311_length_3768_cov_7.695125_5	UniRef100_A0A0S2I3R1~K01482	40.2	246	146	1	9	253	7	252	3.5e-46	190.3
12983ΩNODE_61_length_8717_cov_10.525860_5	UniRef100_A0A0P9E0S5~K01151	66.0	285	97	0	1	285	1	285	5.4e-112	409.1
12983ΩNODE_61_length_8717_cov_10.525860_7	UniRef100_A0A0P9DPS4~K01480	60.1	298	116	1	1	298	1	295	4.6e-106	389.4
12983ΩNODE_61_length_8717_cov_10.525860_9	UniRef100_A0A0P9DTZ0~K03500	60.8	441	169	1	2	442	8	444	1.6e-160	570.9
12983ΩNODE_61_length_8717_cov_10.525860_10	UniRef100_V7B1P9~K01868	53.8	400	179	3	10	408	75	469	9.1e-121	438.7
12983ΩNODE_6227_length_827_cov_3.661917_3	UniRef100_A0A0X3BL97~K21993	49.2	132	58	2	17	144	2	128	2.6e-25	120.2
12983ΩNODE_344_length_3521_cov_9.442874_1	UniRef100_A0A0P9DVZ7~K22205	58.4	257	105	1	5	259	12	268	1.0e-85	321.6
12983ΩNODE_344_length_3521_cov_9.442874_5	UniRef100_A0A1D3KZI0~K12234	39.9	213	127	1	10	221	13	225	2.1e-35	154.5
12983ΩNODE_344_length_3521_cov_9.442874_6	UniRef100_A0A0A7GDP4~K03636	41.9	93	48	4	9	100	2	89	1.1e-08	64.3
12983ΩNODE_85_length_7215_cov_87.051816_8	UniRef100_D5SQS2~K02397	30.1	667	424	12	1	654	1	638	7.5e-61	240.4
12983ΩNODE_119_length_5961_cov_5.231121_1	UniRef100_A2C730~K00975	42.3	246	131	5	1	236	1	245	2.7e-38	164.1
12983ΩNODE_119_length_5961_cov_5.231121_2	UniRef100_A6TQM3~K01159	55.1	156	70	0	1	156	1	156	1.2e-44	184.5
12983ΩNODE_119_length_5961_cov_5.231121_3	UniRef100_T0I5J9~K03550	37.1	197	120	3	1	196	1	194	2.1e-30	137.5
12983ΩNODE_119_length_5961_cov_5.231121_4	UniRef100_I9NXX1~K06381	33.4	455	256	13	26	462	19	444	1.3e-51	209.1
12983ΩNODE_119_length_5961_cov_5.231121_5	UniRef100_D9TP93~K07568	55.4	343	150	3	1	342	1	341	2.1e-102	377.5
12983ΩNODE_512_length_2907_cov_13.262973_5	UniRef100_A8M9H0~K07076	51.5	103	50	0	3	105	2	104	1.0e-23	114.4
12983ΩNODE_232_length_4439_cov_4.076870_2	UniRef100_D7CJY3~K03544	63.4	404	138	3	1	404	12	405	6.3e-146	522.3
12983ΩNODE_232_length_4439_cov_4.076870_3	UniRef100_Q3AF91~K01338	58.6	770	318	1	20	789	1	769	5.8e-257	892.1
12983ΩNODE_2207_length_1408_cov_4.209165_1	UniRef100_F2I0C6~K03601	38.1	231	141	2	22	252	19	247	1.5e-33	148.3
12983ΩNODE_2207_length_1408_cov_4.209165_2	UniRef100_A0A098FFX0~K03602	38.5	78	45	1	6	83	3	77	2.5e-07	59.7
12983ΩNODE_1133_length_1943_cov_7.680085_1	UniRef100_A0A223E8Q0~K03168	52.4	655	294	6	1	647	6	650	1.9e-186	657.5
12983ΩNODE_1261_length_1841_cov_4.957447_1	UniRef100_A0A0K2RJP8~K03696	60.9	573	212	3	1	564	1	570	6.9e-188	662.1
12983ΩNODE_154_length_5408_cov_9.625070_2	UniRef100_M4UKF8~K03825	31.6	158	105	2	14	169	5	161	2.6e-13	80.5
12983ΩNODE_154_length_5408_cov_9.625070_3	UniRef100_A0A0P9DZ00~K00852	67.2	296	95	2	5	300	4	297	5.9e-109	399.1
12983ΩNODE_154_length_5408_cov_9.625070_5	UniRef100_A5UMK4~K01945	35.7	470	254	13	6	465	3	434	1.5e-63	248.8
12983ΩNODE_60_length_8783_cov_11.287809_3	UniRef100_A0A0P9E833~K07333	57.1	315	130	1	15	324	19	333	9.4e-89	332.0
12983ΩNODE_60_length_8783_cov_11.287809_4	UniRef100_A0A0P9DVZ4~K07332	72.0	493	138	0	22	514	18	510	3.2e-208	729.6
12983ΩNODE_60_length_8783_cov_11.287809_11	UniRef100_R4MGN8~K14415	52.2	115	53	1	1	115	20	132	4.3e-20	102.4
12983ΩNODE_1342_length_1783_cov_7.392940_2	UniRef100_I7GTN2~K00571	55.2	250	111	1	8	256	4	253	3.1e-75	287.0
12983ΩNODE_6241_length_826_cov_3.474708_1	UniRef100_D7CJL1~K02931	73.7	152	40	0	2	153	26	177	7.6e-60	235.0
12983ΩNODE_2118_length_1431_cov_5.081395_3	UniRef100_K7W150~K07171	40.9	88	44	2	1	85	1	83	2.7e-10	69.7
12983ΩNODE_204_length_4743_cov_6.919369_3	UniRef100_Q9WYQ1~K17239	50.4	280	135	1	13	292	8	283	6.4e-76	289.3
12983ΩNODE_204_length_4743_cov_6.919369_4	UniRef100_C5CH28~K17238	52.2	291	130	2	6	291	30	316	4.1e-83	313.2
12983ΩNODE_220_length_4551_cov_8.181050_2	UniRef100_G0H4A2~K14475	30.3	699	312	22	17	621	7	624	6.2e-65	253.8
12983ΩNODE_220_length_4551_cov_8.181050_5	UniRef100_A0A0P9E6U7~K17105	59.3	290	105	4	1	289	1	278	3.7e-84	316.6
12983ΩNODE_3084_length_1192_cov_8.515391_1	UniRef100_A1ALT0~K02867	69.1	139	43	0	1	139	1	139	4.6e-48	195.7
12983ΩNODE_3084_length_1192_cov_8.515391_2	UniRef100_D7CJN5~K02863	64.3	227	81	0	4	230	2	228	7.9e-82	308.5
12983ΩNODE_3006_length_1208_cov_11.292281_2	UniRef100_A0A0U2M9E5~K07559	42.6	176	97	3	21	195	1	173	5.2e-32	142.9
12983ΩNODE_236_length_4403_cov_6.638684_1	UniRef100_D1YWJ9~K10563	54.1	270	122	1	1	270	1	268	1.6e-76	291.2
12983ΩNODE_236_length_4403_cov_6.638684_2	UniRef100_A0A1I3UNC7~K00657	31.6	174	107	5	6	177	4	167	3.1e-15	87.0
12983ΩNODE_236_length_4403_cov_6.638684_4	UniRef100_H8I6X2~K00860	53.7	175	76	2	7	177	3	176	1.8e-44	184.1
12983ΩNODE_5512_length_883_cov_9.950483_2	UniRef100_H8H0Q2~K02004	45.4	152	64	2	21	172	27	159	2.9e-20	103.6
12983ΩNODE_5672_length_868_cov_17.635916_1	UniRef100_B0WSS6~K09495	40.8	255	149	2	12	264	6	260	2.4e-51	207.6
12983ΩNODE_642_length_2590_cov_10.003156_2	UniRef100_L0E1T0~K07484	32.6	377	248	4	63	436	50	423	4.5e-52	210.7
12983ΩNODE_731_length_2425_cov_13.179747_1	UniRef100_A0A0N8PVX4~K04799	75.8	343	83	0	1	343	1	343	1.2e-147	527.7
12983ΩNODE_731_length_2425_cov_13.179747_2	UniRef100_A0A0P9DZY4~K06001	66.1	410	138	1	17	425	3	412	1.4e-161	574.3
12983ΩNODE_44_length_10866_cov_11.934974_5	UniRef100_A0A0A7GDC9~K06940	42.3	104	57	2	1	103	1	102	2.9e-15	86.3
12983ΩNODE_44_length_10866_cov_11.934974_8	UniRef100_A0A0P9FSZ8~K03622	48.6	109	49	3	16	120	4	109	4.0e-16	89.4
12983ΩNODE_44_length_10866_cov_11.934974_10	UniRef100_A0A0N8PVN9~K03120	80.6	186	36	0	1	186	1	186	8.7e-79	298.1
12983ΩNODE_44_length_10866_cov_11.934974_11	UniRef100_K0EZ96~K09946	75.0	56	14	0	7	62	4	59	1.8e-15	86.3
12983ΩNODE_536_length_2840_cov_9.137163_1	UniRef100_B9DNN5~K00283	55.7	221	93	2	11	231	8	223	9.5e-60	235.3
12983ΩNODE_536_length_2840_cov_9.137163_2	UniRef100_A0A0P9DZT3~K00282	72.9	457	124	0	6	462	7	463	2.5e-204	716.5
12983ΩNODE_536_length_2840_cov_9.137163_3	UniRef100_A0A0P9DWX4~K19221	74.1	170	44	0	1	170	1	170	3.9e-70	269.2
12983ΩNODE_494_length_2948_cov_5.161078_2	UniRef100_D5X7V6~K01591	57.0	237	102	0	3	239	2	238	3.0e-71	273.5
12983ΩNODE_494_length_2948_cov_5.161078_3	UniRef100_D9QPJ5~K00762	59.3	189	75	1	6	194	4	190	2.2e-61	240.4
12983ΩNODE_494_length_2948_cov_5.161078_4	UniRef100_K1U4D4~K02371	32.9	155	92	2	18	170	12	156	4.1e-14	83.2
12983ΩNODE_72_length_7739_cov_6.434149_4	UniRef100_F6BBN4~K01473	49.4	693	333	8	1	693	1	675	4.6e-181	639.8
12983ΩNODE_72_length_7739_cov_6.434149_5	UniRef100_A0A0P9FXW6~K21672	57.9	342	144	0	1	342	2	343	1.6e-107	394.4
12983ΩNODE_72_length_7739_cov_6.434149_6	UniRef100_A0A1Q2HQ01~K03809	34.0	156	92	3	5	153	3	154	1.6e-17	94.4
12983ΩNODE_8645_length_699_cov_1.391304_1	UniRef100_K0BEN1~K00973	41.6	197	113	1	1	197	5	199	5.8e-25	119.4
12983ΩNODE_541_length_2820_cov_10.670163_3	UniRef100_A0A0P9DWD4~K09141	71.2	208	60	0	1	208	1	208	5.3e-85	318.9
12983ΩNODE_541_length_2820_cov_10.670163_4	UniRef100_A0A0N8PWR7~K03433	76.4	165	39	0	1	165	39	203	2.9e-65	253.1
12983ΩNODE_21_length_15331_cov_10.697958_5	UniRef100_A0A0P9DYS9~K02683	60.4	369	145	1	33	400	1	369	1.2e-133	481.5
12983ΩNODE_21_length_15331_cov_10.697958_6	UniRef100_A0A0N8PWF8~K09723	51.1	180	88	0	1	180	12	191	1.0e-47	194.9
12983ΩNODE_21_length_15331_cov_10.697958_7	UniRef100_A0A0P9ELX2~K02929	79.8	94	18	1	1	93	1	94	3.9e-35	152.1
12983ΩNODE_21_length_15331_cov_10.697958_8	UniRef100_A0A0P9DUV9~K02978	72.3	65	18	0	1	65	1	65	2.0e-22	109.4
12983ΩNODE_21_length_15331_cov_10.697958_9	UniRef100_A0A0P9E3X9~K03237	63.9	263	94	1	1	262	1	263	7.6e-89	332.0
12983ΩNODE_21_length_15331_cov_10.697958_10	UniRef100_A0A0N8PWF7~K07159	67.3	257	84	0	1	257	1	257	7.5e-97	358.6
12983ΩNODE_21_length_15331_cov_10.697958_11	UniRef100_A0A0N8PWB2~K01791	70.5	356	105	0	5	360	1	356	8.5e-147	525.0
12983ΩNODE_21_length_15331_cov_10.697958_13	UniRef100_A0A0P9DZZ3~K10726	77.9	678	149	1	1	678	1	677	1.3e-302	1043.5
12983ΩNODE_21_length_15331_cov_10.697958_15	UniRef100_B5YD71~K00384	37.1	310	183	6	4	307	14	317	1.5e-46	191.8
12983ΩNODE_21_length_15331_cov_10.697958_16	UniRef100_R4YH14~K00261	49.3	203	103	0	2	204	8	210	2.5e-50	203.8
